Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
normal sets,binder,Hoofprints of the Stag,BLC,Bloomburrow Commander,140,normal,rare,1,96174,111fd453-244a-49f1-88e7-7cf1b8e975ee,0.19,false,false,near_mint,en,EUR,2026-01-19T19:50:56.168Z
normal sets,binder,Shatter the Sky,THB,Theros Beyond Death,37,normal,rare,1,47025,b706977b-db8e-4810-882d-ed3745404489,0.24,false,false,near_mint,en,EUR,2026-01-19T19:50:56.169Z
normal sets,binder,Timeless Lotus,DMU,Dominaria United,239,normal,mythic,1,71527,6f566387-3342-4325-ba4c-eee7626072ac,6.93,false,false,near_mint,en,EUR,2026-01-19T19:50:56.170Z
normal sets,binder,"Omnath, Locus of the Roil",M20,Core Set 2020,216,normal,mythic,1,45244,cb53a29d-2de2-4874-a6f3-0fecbfa14cf2,5.03,false,false,near_mint,en,EUR,2026-01-19T19:50:56.171Z
normal sets,binder,"Yarok, the Desecrated",M20,Core Set 2020,220,normal,mythic,1,45240,a1001d43-e11b-4e5e-acd4-4a50ef89977f,1.94,false,false,near_mint,en,EUR,2026-01-19T19:50:56.172Z
normal sets,binder,"Omnath, Locus of Rage",EOC,Edge of Eternities Commander,123,normal,mythic,1,107061,777552e5-cc2d-460f-b26f-977c6ebcfc6b,0.58,false,false,near_mint,en,EUR,2026-01-19T19:50:56.173Z
normal sets,binder,"Muldrotha, the Gravetide",FDN,Foundations,243,normal,mythic,1,100499,51710b19-68e3-4853-901f-e618bde61161,2.65,false,false,near_mint,en,EUR,2026-01-19T19:50:56.174Z
normal sets,binder,Titan of Industry,SNC,Streets of New Capenna,159,normal,mythic,1,67777,5b6f03c1-9e9d-4a0c-af3b-9753b440cd9f,2.89,false,false,near_mint,en,EUR,2026-01-19T19:50:56.175Z
normal sets,binder,"Selvala, Heart of the Wilds",M3C,Modern Horizons 3 Commander,246,normal,mythic,1,95125,819f30d8-6277-4811-b2c9-f78bc8f86fe7,4.2,false,false,near_mint,en,EUR,2026-01-19T19:50:56.176Z
normal sets,binder,Greenwarden of Murasa,NCC,New Capenna Commander,294,normal,mythic,1,68173,3460149e-8511-4387-83b9-1e4365ff6ea2,0.51,false,false,near_mint,en,EUR,2026-01-19T19:50:56.177Z
normal sets,binder,Cavalier of Thorns,M20,Core Set 2020,167,normal,mythic,1,45294,e4662a9c-3cbd-41f7-8c15-d048a3826a42,1.15,false,false,near_mint,en,EUR,2026-01-19T19:50:56.178Z
normal sets,binder,Avenger of Zendikar,TDC,Tarkir: Dragonstorm Commander,247,normal,mythic,1,104430,047e6ce0-b38b-467e-8bc5-102c71054bae,1.16,false,false,near_mint,en,EUR,2026-01-19T19:50:56.179Z
normal sets,binder,Haunting Voyage,KHM,Kaldheim,98,normal,mythic,1,56799,2ac5bca0-35fe-47be-a78c-d5eac68a3bfa,3.82,false,false,near_mint,en,EUR,2026-01-19T19:50:56.180Z
normal sets,binder,Fury,ECC,Lorwyn Eclipsed Commander,50,normal,mythic,1,110570,932d0fb9-382d-464a-9427-b91fa2398cdb,3.14,false,false,near_mint,en,EUR,2026-01-19T19:50:56.181Z
normal sets,binder,Endurance,ECC,Lorwyn Eclipsed Commander,51,normal,mythic,1,110602,b770471c-1bf7-4179-8418-dcd790ca5405,5.99,false,false,near_mint,en,EUR,2026-01-19T19:50:56.182Z
normal sets,binder,Abundant Countryside,ECC,Lorwyn Eclipsed Commander,22,normal,rare,1,110475,37478625-dd07-476d-bd9b-b2e0d71ac0d1,8.57,false,false,near_mint,en,EUR,2026-01-19T19:50:56.183Z
normal sets,binder,Sodden Verdure,ECC,Lorwyn Eclipsed Commander,24,normal,rare,1,110667,fd5e526a-2507-4c3c-ad6f-98d4253962df,2.84,false,false,near_mint,en,EUR,2026-01-19T19:50:56.184Z
normal sets,binder,Rain-Slicked Copse,ECC,Lorwyn Eclipsed Commander,23,normal,rare,1,110432,07be68c1-1272-4209-84b9-4fff9211b23e,1.72,false,false,near_mint,en,EUR,2026-01-19T19:50:56.185Z
normal sets,binder,Subterfuge,ECC,Lorwyn Eclipsed Commander,6,normal,rare,1,110668,fdbf0034-c28a-44ed-b817-519b2a3df3c4,2.29,false,false,near_mint,en,EUR,2026-01-19T19:50:56.186Z
normal sets,binder,Belonging,ECC,Lorwyn Eclipsed Commander,5,normal,rare,1,110588,a930c3f1-9c59-4627-829a-3cefb87ae2f4,1.55,false,false,near_mint,en,EUR,2026-01-19T19:50:56.187Z
normal sets,binder,Lamentation,ECC,Lorwyn Eclipsed Commander,10,normal,rare,1,110465,2dbc775a-ec2b-442f-a817-4108c05d7fab,1.0,false,false,near_mint,en,EUR,2026-01-19T19:50:56.188Z
normal sets,binder,Impulsivity,ECC,Lorwyn Eclipsed Commander,13,normal,rare,1,110614,c1c9ff71-b818-4d8b-8e0a-432becb7bf09,2.06,false,false,near_mint,en,EUR,2026-01-19T19:50:56.189Z
normal sets,binder,Jubilation,ECC,Lorwyn Eclipsed Commander,17,normal,rare,1,110587,a8eef44d-113c-428f-89e1-821418def041,4.33,false,false,near_mint,en,EUR,2026-01-19T19:50:56.190Z
normal sets,binder,Springleaf Parade,ECC,Lorwyn Eclipsed Commander,19,normal,rare,1,110491,44265489-645a-43b0-bc1f-726905b06876,6.14,false,false,near_mint,en,EUR,2026-01-19T19:50:56.191Z
normal sets,binder,Elemental Spectacle,ECC,Lorwyn Eclipsed Commander,15,normal,rare,1,110596,b012cbef-c9bc-41ac-8318-f1687340c5fa,0.79,false,false,near_mint,en,EUR,2026-01-19T19:50:56.192Z
normal sets,binder,Mass of Mysteries,ECC,Lorwyn Eclipsed Commander,3,foil,mythic,1,110371,871decb1-82e7-48f7-84be-96dde2d35770,0.54,false,false,near_mint,en,EUR,2026-01-19T19:50:56.193Z
normal sets,binder,"Ashling, the Limitless",ECC,Lorwyn Eclipsed Commander,1,foil,mythic,1,110350,5924c01f-2815-4e37-b700-3ba6cc81e0e4,1.56,false,false,near_mint,en,EUR,2026-01-19T19:50:56.194Z
normal sets,binder,Sewer-veillance Cam,TMT,Teenage Mutant Ninja Turtles,53,normal,common,1,111505,ab47a37b-b66d-4f70-9bf0-4d5ed6b518f3,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.413Z
normal sets,binder,Manhole Missile,TMT,Teenage Mutant Ninja Turtles,94,normal,common,2,111444,243e392b-48b0-4e90-ae22-9a696f45e878,0.05,false,false,near_mint,de,EUR,2026-02-28T21:23:01.414Z
normal sets,binder,Action News Crew,TMT,Teenage Mutant Ninja Turtles,1,normal,common,1,111347,bc0f5ca8-47bd-4451-8fd1-a312ff7d31ec,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.416Z
normal sets,binder,Foot Elite,TMT,Teenage Mutant Ninja Turtles,146,normal,common,1,111198,24bd571e-652a-4e7c-afc6-a45f0ccf62f6,0.16,false,false,near_mint,de,EUR,2026-02-28T21:23:01.419Z
normal sets,binder,"Lita, Little Orphan Amphibian",TMT,Teenage Mutant Ninja Turtles,19,normal,uncommon,1,111320,9fbaabb5-e981-4cbf-888c-46449412711f,0.25,false,false,near_mint,de,EUR,2026-02-28T21:23:01.420Z
normal sets,binder,Tainted Treats,TMT,Teenage Mutant Ninja Turtles,170,normal,uncommon,1,111613,fa684608-ecd3-43e2-99a1-71318f133e29,0.17,false,false,near_mint,de,EUR,2026-02-28T21:23:01.421Z
normal sets,binder,"Ray Fillet, Man Ray",TMT,Teenage Mutant Ninja Turtles,49,normal,uncommon,1,111438,14e0892c-a556-43c3-974f-6be44188da2e,0.02,false,false,near_mint,de,EUR,2026-02-28T21:23:01.422Z
normal sets,binder,Swamp,TMT,Teenage Mutant Ninja Turtles,193,normal,common,1,111219,41c7688d-8155-45fd-83ba-ff9be4d414a3,0.11,false,false,near_mint,de,EUR,2026-02-28T21:23:01.424Z
normal sets,binder,Turtles in Time,TMT,Teenage Mutant Ninja Turtles,284,foil,mythic,1,111206,36d5aba8-03e0-4ffb-9f0d-bc9d824fec95,3.77,false,false,near_mint,de,EUR,2026-02-28T21:23:01.425Z
normal sets,binder,"Raph & Mikey, Troublemakers",TMT,Teenage Mutant Ninja Turtles,167,normal,rare,1,110929,8795fba4-0ff3-4c04-a81c-60408608a00c,3.37,false,false,near_mint,de,EUR,2026-02-28T21:23:01.426Z
normal sets,binder,"Rat King, Verminister",TMT,Teenage Mutant Ninja Turtles,71,normal,rare,1,110950,be464d88-8933-46e8-97b0-3be05f1976a3,2.23,false,false,near_mint,de,EUR,2026-02-28T21:23:01.429Z
normal sets,binder,"Donatello, Turtle Techie",TMT,Teenage Mutant Ninja Turtles,37,normal,common,2,111475,683cfef0-f164-4db8-b83f-79eb804e50ae,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.430Z
normal sets,binder,"Casey Jones, Jury-Rig Justiciar",TMT,Teenage Mutant Ninja Turtles,87,normal,uncommon,1,109289,808a5bc0-0999-47cf-854c-30db6277efe5,0.13,false,false,near_mint,de,EUR,2026-02-28T21:23:01.431Z
normal sets,binder,Shredder's Technique,TMT,Teenage Mutant Ninja Turtles,77,normal,uncommon,1,111312,99a24349-7d11-421b-a161-c1edbb8f53b1,0.13,false,false,near_mint,de,EUR,2026-02-28T21:23:01.432Z
normal sets,binder,Mighty Mutanimals,TMT,Teenage Mutant Ninja Turtles,21,normal,uncommon,1,111467,5dd5369c-174c-450b-b776-553866787f8f,0.17,false,false,near_mint,de,EUR,2026-02-28T21:23:01.433Z
normal sets,binder,Foot Ninjas,TMT,Teenage Mutant Ninja Turtles,147,normal,common,1,111506,abb1ab9c-b067-4b75-8e5b-a893b7948df1,0.11,false,false,near_mint,de,EUR,2026-02-28T21:23:01.434Z
normal sets,binder,EPF Point Squad,TMT,Teenage Mutant Ninja Turtles,145,normal,common,1,111545,faab52c0-ce79-40af-a156-b193a62d439e,0.14,false,false,near_mint,de,EUR,2026-02-28T21:23:01.435Z
normal sets,binder,Ragamuffin Raptor,TMT,Teenage Mutant Ninja Turtles,130,normal,common,1,111449,2edc1d40-3154-4ec0-88c7-faf35fd5e560,0.13,false,false,near_mint,de,EUR,2026-02-28T21:23:01.436Z
normal sets,binder,Mouser Foundry,TMT,Teenage Mutant Ninja Turtles,96,normal,common,1,111490,8aae3bd6-a935-44a5-aa4d-a525b00cbf50,0.11,false,false,near_mint,de,EUR,2026-02-28T21:23:01.437Z
normal sets,binder,Return to the Sewers,TMT,Teenage Mutant Ninja Turtles,52,normal,common,1,111574,52e99505-17dc-4051-99f6-e23559fc6c95,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.438Z
normal sets,binder,Shredder's Revenge,TMT,Teenage Mutant Ninja Turtles,76,normal,common,1,111272,72fadf47-2e0b-4b24-b1bc-7c86780716b6,0.14,false,false,near_mint,de,EUR,2026-02-28T21:23:01.439Z
normal sets,binder,Grounded for Life,TMT,Teenage Mutant Ninja Turtles,7,normal,common,1,111479,72388199-85fa-4eba-9a9c-c2904e6da9ed,0.14,false,false,near_mint,de,EUR,2026-02-28T21:23:01.441Z
normal sets,binder,Negate,TMT,Teenage Mutant Ninja Turtles,47,normal,common,1,111242,52d58fe4-6070-4022-9cd7-c35a11b44525,0.17,false,false,near_mint,de,EUR,2026-02-28T21:23:01.443Z
normal sets,binder,Null Group Biological Assets,TMT,Teenage Mutant Ninja Turtles,98,normal,common,2,111536,eb44c134-fcd8-4ad8-841c-f1723ba93216,0.04,false,false,near_mint,de,EUR,2026-02-28T21:23:01.444Z
normal sets,binder,Mutant Chain Reaction,TMT,Teenage Mutant Ninja Turtles,125,normal,common,2,111297,8763e0ee-a48e-424f-8bce-132582d5944b,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.445Z
normal sets,binder,Punk Frogs,TMT,Teenage Mutant Ninja Turtles,164,normal,common,2,111561,375c91a3-53c4-4f2d-bf7b-2c79a219d3ae,0.05,false,false,near_mint,de,EUR,2026-02-28T21:23:01.446Z
normal sets,binder,Crustacean Commando,TMT,Teenage Mutant Ninja Turtles,33,normal,common,1,111496,9528cc07-df4b-417f-ad65-c2fae6fc2d49,0.03,false,false,near_mint,de,EUR,2026-02-28T21:23:01.447Z
normal sets,binder,"Wingnut, Bat on the Belfry",TMT,Teenage Mutant Ninja Turtles,110,normal,uncommon,2,111457,40b9b1d0-b7d1-473e-b6a9-a29d527c2f35,0.14,false,false,near_mint,de,EUR,2026-02-28T21:23:01.448Z
normal sets,binder,"Koya, Death from Above",TMT,Teenage Mutant Ninja Turtles,11,normal,uncommon,1,111584,7a4f1ccc-2225-4cd0-abef-0eb7a8eae9cf,0.16,false,false,near_mint,de,EUR,2026-02-28T21:23:01.449Z
normal sets,binder,"April O'Neil, Hacktivist",TMT,Teenage Mutant Ninja Turtles,29,normal,rare,1,109305,f0147f6d-b797-4d5e-aca2-a9d309896eca,0.02,false,false,near_mint,de,EUR,2026-02-28T21:23:01.452Z
normal sets,binder,Chrome Dome,TMT,Teenage Mutant Ninja Turtles,172,normal,rare,1,110936,994a01eb-2689-49e7-be23-0713da9da9a8,0.08,false,false,near_mint,de,EUR,2026-02-28T21:23:01.453Z
normal sets,binder,"Michelangelo, Weirdness to 11",TMT,Teenage Mutant Ninja Turtles,121,normal,rare,1,110906,18477047-218d-4b2a-a086-37431b6a3025,3.69,false,false,near_mint,de,EUR,2026-02-28T21:23:01.454Z
normal sets,binder,Turtle Lair,TMT,Teenage Mutant Ninja Turtles,190,normal,uncommon,1,111358,c50c4580-979b-4863-86b9-16e258198972,0.13,false,false,near_mint,de,EUR,2026-02-28T21:23:01.455Z
normal sets,binder,Escape Tunnel,TMT,Teenage Mutant Ninja Turtles,184,normal,common,2,111251,5df90940-15ea-418c-8547-6c75d69ec6d3,0.11,false,false,near_mint,de,EUR,2026-02-28T21:23:01.456Z
normal sets,binder,Groundchuck & Dirtbag,TMT,Teenage Mutant Ninja Turtles,115,normal,rare,1,110905,1563592e-0f21-4488-a3ec-ca766386e423,0.73,false,false,near_mint,de,EUR,2026-02-28T21:23:01.457Z
normal sets,binder,Brilliance Unleashed,TMT,Teenage Mutant Ninja Turtles,141,normal,uncommon,2,111595,b7ab2110-5aad-46c9-8dc4-1eac24b6f46b,0.08,false,false,near_mint,de,EUR,2026-02-28T21:23:01.460Z
normal sets,binder,West Wind Avatar,TMT,Teenage Mutant Ninja Turtles,137,normal,uncommon,1,111610,f4b8f7e6-9bff-430b-b2f5-4308d57d1194,0.37,false,false,near_mint,de,EUR,2026-02-28T21:23:01.461Z
normal sets,binder,Frog Butler,TMT,Teenage Mutant Ninja Turtles,114,normal,common,1,111520,d1a72d09-9cfc-463a-a9ec-3359003d54da,0.09,false,false,near_mint,de,EUR,2026-02-28T21:23:01.464Z
normal sets,binder,Bot Bashing Time,TMT,Teenage Mutant Ninja Turtles,85,normal,common,2,111552,08b3af61-d516-45ca-aede-2f50ba23cb07,0.04,false,false,near_mint,de,EUR,2026-02-28T21:23:01.465Z
normal sets,binder,Make Your Move,TMT,Teenage Mutant Ninja Turtles,20,normal,common,1,111537,ed8bdd98-6377-40cf-b381-cee38b1bda2a,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.467Z
normal sets,binder,Buzz Bots,TMT,Teenage Mutant Ninja Turtles,32,normal,common,1,111484,7c375190-f81b-4ab1-a1b6-fe432796821f,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.469Z
normal sets,binder,Tenderize,TMT,Teenage Mutant Ninja Turtles,133,normal,common,1,111511,bc19807b-09e8-4923-abc3-d4bbe8cde5fc,0.03,false,false,near_mint,de,EUR,2026-02-28T21:23:01.471Z
normal sets,binder,Uneasy Alliance,TMT,Teenage Mutant Ninja Turtles,28,normal,common,1,111575,5d9a4f9a-1e3a-4de8-a7c0-7158c6703b4e,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.472Z
normal sets,binder,Mechanized Ninja Cavalry,TMT,Teenage Mutant Ninja Turtles,156,normal,common,1,111445,2cb65388-dc6c-4e2a-93ac-49ea484849e9,0.13,false,false,near_mint,de,EUR,2026-02-28T21:23:01.474Z
normal sets,binder,Pain 101,TMT,Teenage Mutant Ninja Turtles,69,normal,common,1,111592,a1c70bf2-b2bd-4585-ba50-304f4dad8e62,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.475Z
normal sets,binder,Metalhead,TMT,Teenage Mutant Ninja Turtles,44,normal,uncommon,1,111563,3c2d8b09-8694-45ab-be01-f8dc17378cf0,0.2,false,false,near_mint,de,EUR,2026-02-28T21:23:01.476Z
normal sets,binder,"Leonardo, Big Brother",TMT,Teenage Mutant Ninja Turtles,14,normal,common,1,111534,e802838f-cc8c-4313-8c3b-32a6a7248e64,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.478Z
normal sets,binder,Saved by the Shell,TMT,Teenage Mutant Ninja Turtles,132,normal,uncommon,1,111611,f6314c7f-41dc-4bbd-99db-3a8a1d2977b2,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.480Z
normal sets,binder,Party Dude,TMT,Teenage Mutant Ninja Turtles,128,normal,rare,1,110953,d27b6f2a-84df-4097-a66a-8e463db47f58,2.5,false,false,near_mint,de,EUR,2026-02-28T21:23:01.481Z
normal sets,binder,Kitsune's Technique,TMT,Teenage Mutant Ninja Turtles,42,normal,rare,1,110939,9ca5327e-df90-483c-875f-73a23781f56d,1.88,false,false,near_mint,de,EUR,2026-02-28T21:23:01.482Z
normal sets,binder,Leonardo's Technique,TMT,Teenage Mutant Ninja Turtles,224,normal,rare,1,111202,2884abe5-80f4-4beb-850a-98f91ee929e3,3.78,false,false,near_mint,de,EUR,2026-02-28T21:23:01.485Z
normal sets,binder,"Jennika, Bad Apple Big Sister",TMT,Teenage Mutant Ninja Turtles,10,normal,common,1,111501,a5b83101-e3ef-4ffe-a886-4fc2b57a0947,0.18,false,false,near_mint,de,EUR,2026-02-28T21:23:01.486Z
normal sets,binder,Skateboard,TMT,Teenage Mutant Ninja Turtles,178,normal,uncommon,3,111527,deadb6d8-3eea-4261-a07c-8536df89e85c,0.49,false,false,near_mint,de,EUR,2026-02-28T21:23:01.487Z
normal sets,binder,Courier of Comestibles,TMT,Teenage Mutant Ninja Turtles,112,normal,uncommon,1,111245,53f5f704-2265-42bb-bff5-fd9d85bc2bfb,0.11,false,false,near_mint,de,EUR,2026-02-28T21:23:01.488Z
normal sets,binder,Hard-Won Jitte,TMT,Teenage Mutant Ninja Turtles,91,normal,uncommon,1,111250,5d3dc219-f024-49de-b88d-dc1e9e84184c,0.1,false,false,near_mint,de,EUR,2026-02-28T21:23:01.489Z
normal sets,binder,Mouser Mark III,TMT,Teenage Mutant Ninja Turtles,159,normal,common,2,111469,608a13b4-0b94-4be5-ac4b-e939901e8419,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.490Z
normal sets,binder,Ice Cream Kitty,TMT,Teenage Mutant Ninja Turtles,150,normal,common,1,111579,66081fd3-2457-4602-96c4-3075ddfec1c2,0.11,false,false,near_mint,de,EUR,2026-02-28T21:23:01.491Z
normal sets,binder,Foot Mystic,TMT,Teenage Mutant Ninja Turtles,63,normal,common,1,111577,61e40a18-6cc8-436d-826b-1cf8cd037df3,0.24,false,false,near_mint,de,EUR,2026-02-28T21:23:01.492Z
normal sets,binder,Zoo Escapees,TMT,Teenage Mutant Ninja Turtles,138,normal,common,1,111542,f57ba8ff-2f8c-4ca1-9b13-42a7cc213e99,,false,false,near_mint,de,EUR,2026-02-28T21:23:01.494Z
normal sets,binder,Rock Soldiers,TMT,Teenage Mutant Ninja Turtles,107,normal,common,1,111554,0fada65d-fd8d-4be9-b2bb-ea5cac78fdd7,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.495Z
normal sets,binder,"Bill Ferny, Bree Swindler",LTR,The Lord of the Rings: Tales of Middle-earth,42,normal,uncommon,1,82919,20ac63cb-fa4d-4340-8062-1029c8bd5ec8,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.497Z
normal sets,binder,Oath of the Grey Host,LTR,The Lord of the Rings: Tales of Middle-earth,101,normal,uncommon,1,83165,6a780abd-f276-40d3-b2af-d2e47d858d3d,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.498Z
normal sets,binder,"Shadowfax, Lord of Horses",LTR,The Lord of the Rings: Tales of Middle-earth,227,normal,uncommon,1,83062,4c7d861d-7832-4c15-8d6c-8c07a9a57891,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.499Z
normal sets,binder,Rising of the Day,LTR,The Lord of the Rings: Tales of Middle-earth,145,normal,uncommon,1,83538,d4fbcac6-8ac9-44a8-9d1a-03d0799ac253,0.22,false,false,near_mint,de,EUR,2026-02-28T21:23:01.500Z
normal sets,binder,Orcish Medicine,LTR,The Lord of the Rings: Tales of Middle-earth,104,normal,common,1,83149,66fae9ab-2302-4dea-a4e8-701938a0ef09,0.08,false,false,near_mint,de,EUR,2026-02-28T21:23:01.501Z
normal sets,binder,Surrounded by Orcs,LTR,The Lord of the Rings: Tales of Middle-earth,73,normal,common,1,82905,1c50d4c8-2311-4394-b73f-389eb81e898b,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.502Z
normal sets,binder,Swarming of Moria,LTR,The Lord of the Rings: Tales of Middle-earth,150,normal,common,1,82842,0a1bd073-4351-4c56-9b07-4430d0d83084,0.05,false,false,near_mint,de,EUR,2026-02-28T21:23:01.504Z
normal sets,binder,Forest,LTR,The Lord of the Rings: Tales of Middle-earth,281,normal,common,1,83018,3efeaa30-9db9-4e68-a658-9064d6e67516,0.37,false,false,near_mint,de,EUR,2026-02-28T21:23:01.505Z
normal sets,binder,Mountain,LTR,The Lord of the Rings: Tales of Middle-earth,278,normal,common,1,83401,b1902b98-7579-4b7a-8cb8-9bd0e0da5f67,0.27,false,false,near_mint,de,EUR,2026-02-28T21:23:01.506Z
normal sets,binder,Mordor Muster,LTR,The Lord of the Rings: Tales of Middle-earth,96,normal,common,1,83385,aae2f15a-0629-453e-992c-a199af194a3c,0.08,false,false,near_mint,de,EUR,2026-02-28T21:23:01.507Z
normal sets,binder,The Torment of Gollum,LTR,The Lord of the Rings: Tales of Middle-earth,110,normal,common,1,83441,ba2c8c25-1fa9-4cc4-a378-5eccc25bacf0,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.508Z
normal sets,binder,Soothing of Sméagol,LTR,The Lord of the Rings: Tales of Middle-earth,70,normal,common,1,83459,be6400e8-7f99-4005-9a92-ffbc359d3871,0.1,false,false,near_mint,de,EUR,2026-02-28T21:23:01.509Z
normal sets,binder,Captain of Umbar,LTR,The Lord of the Rings: Tales of Middle-earth,45,normal,common,1,83472,c222577d-a3c7-41d9-b11b-62065bdb98ef,0.05,false,false,near_mint,de,EUR,2026-02-28T21:23:01.510Z
normal sets,binder,Foray of Orcs,LTR,The Lord of the Rings: Tales of Middle-earth,128,normal,uncommon,1,83116,5fea0c66-c776-4dc7-a235-f3822521cacd,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.511Z
normal sets,binder,March from the Black Gate,LTR,The Lord of the Rings: Tales of Middle-earth,94,normal,uncommon,1,82810,e57815d4-b21f-4ceb-a3f1-73cff5f0e612,0.13,false,false,near_mint,de,EUR,2026-02-28T21:23:01.512Z
normal sets,binder,"Gothmog, Morgul Lieutenant",LTR,The Lord of the Rings: Tales of Middle-earth,87,normal,uncommon,1,83353,a1c10e93-88eb-46b9-8adc-583661807990,0.07,false,false,near_mint,de,EUR,2026-02-28T21:23:01.513Z
normal sets,binder,Knights of Dol Amroth,LTR,The Lord of the Rings: Tales of Middle-earth,432,normal,common,1,82848,0c511371-97d7-47cc-934c-939dfbdd1c0b,0.05,false,false,near_mint,de,EUR,2026-02-28T21:23:01.514Z
normal sets,binder,Mithril Coat,LTR,The Lord of the Rings: Tales of Middle-earth,245,normal,rare,1,82856,0fd1fc09-a09d-45e6-8a07-3a8a83b4e6ec,15.14,false,false,near_mint,de,EUR,2026-02-28T21:23:01.515Z
normal sets,binder,Spiteful Banditry,LTR,The Lord of the Rings: Tales of Middle-earth,439,normal,mythic,1,83647,f564871f-0f17-4196-bd1d-617b6738c87d,5.28,false,false,near_mint,de,EUR,2026-02-28T21:23:01.516Z
normal sets,binder,Glamdring,LTR,The Lord of the Rings: Tales of Middle-earth,239,normal,mythic,1,83241,8296ebf7-45ed-4b38-acf2-b48d9fb3e706,1.45,false,false,near_mint,de,EUR,2026-02-28T21:23:01.517Z
normal sets,binder,Nasty End,LTR,The Lord of the Rings: Tales of Middle-earth,416,normal,common,1,82993,37271b8b-3c58-43aa-b120-f0aa12fb3ad5,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.519Z
normal sets,binder,Improvised Arsenal,TMT,Teenage Mutant Ninja Turtles,92,normal,rare,3,110900,003265d9-b2fc-4916-afc8-53ed2d6aa053,0.52,false,false,near_mint,de,EUR,2026-02-28T21:23:01.520Z
normal sets,binder,"Rocksteady, Crash Courser",TMT,Teenage Mutant Ninja Turtles,131,normal,common,3,111607,ebbb5756-80fa-406f-8daa-be1f5a6c3c80,0.17,false,false,near_mint,de,EUR,2026-02-28T21:23:01.415Z
normal sets,binder,Stomped by the Foot,TMT,Teenage Mutant Ninja Turtles,82,normal,common,2,111566,3fdec16f-77f5-4792-9698-b9099a204028,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.417Z
normal sets,binder,Omni-Cheese Pizza,TMT,Teenage Mutant Ninja Turtles,176,normal,common,3,111609,f2c8397c-2014-4a43-9ed7-41795880011f,0.12,false,false,near_mint,de,EUR,2026-02-28T21:23:01.418Z
normal sets,binder,"Michelangelo, Game Master",TMT,Teenage Mutant Ninja Turtles,118,normal,common,2,111448,2e914c3d-2eed-48bf-af9a-a8998fd5111d,0.12,false,false,near_mint,de,EUR,2026-02-28T21:23:01.423Z
normal sets,binder,Foot Headquarters,TMT,Teenage Mutant Ninja Turtles,185,normal,common,2,111569,45e68113-3f05-4547-947d-4cb9ebfa73c7,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.427Z
normal sets,binder,High-Flying Ace,TMT,Teenage Mutant Ninja Turtles,9,normal,common,2,111535,e927eb0b-1c69-421a-8acd-01e92f729ffb,0.05,false,false,near_mint,de,EUR,2026-02-28T21:23:01.440Z
normal sets,binder,Anchovy & Banana Pizza,TMT,Teenage Mutant Ninja Turtles,57,normal,common,2,111568,44443ad2-ef8c-4106-ba1b-ee3fb6fd8b17,0.1,false,false,near_mint,de,EUR,2026-02-28T21:23:01.442Z
normal sets,binder,TCRI Building,TMT,Teenage Mutant Ninja Turtles,189,normal,common,3,111586,8817a1d6-ef39-4e7c-8277-74aea012803b,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.450Z
normal sets,binder,Nobody,TMT,Teenage Mutant Ninja Turtles,161,normal,common,2,111553,0966b8ff-61d3-4394-a357-97c35f042a29,0.15,false,false,near_mint,de,EUR,2026-02-28T21:23:01.451Z
normal sets,binder,Dimensional Exile,TMT,Teenage Mutant Ninja Turtles,4,normal,uncommon,2,111349,be8d96fb-a1be-4fff-b844-e38d185884e1,0.14,false,false,near_mint,de,EUR,2026-02-28T21:23:01.459Z
normal sets,binder,Mind Transfer Protocol,TMT,Teenage Mutant Ninja Turtles,45,normal,common,3,111447,2ddfcc4d-dd5f-42f1-8f33-a8e8b5354534,0.06,false,false,near_mint,de,EUR,2026-02-28T21:23:01.466Z
